,label,link
3206,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/213
3207,functional requirements,https://github.com/kabisa/cordova-plugin-firebasex/pull/2
3208,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7095
3209,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7094
3210,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7096
3211,functional requirements,https://github.com/datarobot/datarobot-user-models/pull/525
3212,functional requirements,https://github.com/Talend/tmdm-common/pull/357
3213,functional requirements,https://github.com/apache/cloudstack/pull/5752
3214,functional requirements,https://github.com/Talend/components/pull/2014
3215,functional requirements,https://github.com/Talend/components/pull/2013
3216,functional requirements,https://github.com/Talend/components/pull/2012
3217,functional requirements,https://github.com/Talend/components/pull/2011
3218,functional requirements,https://github.com/Talend/components/pull/2010
3219,functional requirements,https://github.com/shuyangzhou/liferay-portal/pull/10508
3220,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7092
3221,functional requirements,https://github.com/Talend/components/pull/2008
3222,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/196
3223,functional requirements,https://github.com/Talend/tmdm-common/pull/355
3224,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/277
3225,functional requirements,https://github.com/Talend/components/pull/2007
3226,functional requirements,https://github.com/AY2122S1-CS2113T-T12-3/tp/pull/82
3227,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7091
3228,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7090
3229,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/202
3230,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7087
3231,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7083
3232,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7082
3233,functional requirements,https://github.com/crodriguezy/liferay-portal/pull/248
3234,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7080
3235,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7084
3236,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6904
3237,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7081
3238,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7071
3239,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7070
3240,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6165
3241,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6162
3242,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6151
3243,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6850
3244,functional requirements,https://github.com/Talend/tmdm-common/pull/354
3245,functional requirements,https://github.com/AY2122S1-CS2103T-W16-4/tp/pull/11
3246,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7060
3247,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7059
3248,functional requirements,https://github.com/clementkfj/tp/pull/1
3249,functional requirements,https://github.com/Songyuewen/liferay-portal/pull/18
3250,functional requirements,https://github.com/julschong/liferay-portal/pull/82
3251,functional requirements,https://github.com/wso2/carbon-identity-framework/pull/3872
3252,functional requirements,https://github.com/liferay-frontend/liferay-portal/pull/1805
3253,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7079
3254,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7077
3255,functional requirements,https://github.com/AY2122S1-CS2103T-T17-4/tp/pull/27
3256,functional requirements,https://github.com/crodriguezy/liferay-portal/pull/247
3257,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/31
3258,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111745
3259,functional requirements,https://github.com/Talend/components/pull/2006
3260,functional requirements,https://github.com/Talend/components/pull/2005
3261,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/182
3262,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6883
3263,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112066
3264,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7076
3265,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7074
3266,functional requirements,https://github.com/wso2/carbon-identity-framework/pull/3871
3267,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7073
3268,functional requirements,https://github.com/liferay-tango/liferay-portal/pull/2057
3269,functional requirements,https://github.com/moltam89/liferay-portal/pull/664
3270,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2628
3271,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/193
3272,functional requirements,https://github.com/AlexFrid/SWE2-Group13/pull/7
3273,functional requirements,https://github.com/openjdk/jdk/pull/6564
3274,functional requirements,https://github.com/jorgediaz-lr/liferay-portal/pull/417
3275,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111942
3276,functional requirements,https://github.com/aidenhalili/CS386-Project/pull/14
3277,functional requirements,https://github.com/abstracta/jmeter-java-dsl/pull/52
3278,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7069
3279,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7066
3280,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7068
3281,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2594
3282,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/191
3283,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/195
3284,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6815
3285,functional requirements,https://github.com/IBM/scc-java-sdk/pull/50
3286,functional requirements,https://github.com/IBM/scc-java-sdk/pull/49
3287,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/406
3288,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/217
3289,functional requirements,https://github.com/IBM/cloudant-java-sdk/pull/212
3290,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6801
3291,functional requirements,https://github.com/folio-org/mod-search/pull/176
3292,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7064
3293,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7063
3294,functional requirements,https://github.com/crodriguezy/liferay-portal/pull/246
3295,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7062
3296,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7061
3297,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1317
3298,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7065
3299,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111686
3300,functional requirements,https://github.com/yuhai/liferay-portal/pull/275
3301,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/190
3302,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6164
3303,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111983
3304,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/194
3305,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6154
3306,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6796
3307,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7058
3308,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6900
3309,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/284
3310,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6887
3311,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6906
3312,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2603
3313,functional requirements,https://github.com/tinatian/liferay-portal/pull/2481
3314,functional requirements,https://github.com/shuyangzhou/liferay-portal/pull/10509
3315,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/28
3316,functional requirements,https://github.com/liferay-tango/liferay-portal/pull/2050
3317,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111795
3318,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111882
3319,functional requirements,https://github.com/liferay-objects/liferay-portal/pull/317
3320,functional requirements,https://github.com/AY2122S1-CS2103T-T11-3/tp/pull/20
3321,functional requirements,https://github.com/kabisa/cordova-plugin-firebasex/pull/1
3322,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6163
3323,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111750
3324,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/613
3325,functional requirements,https://github.com/tinatian/liferay-portal/pull/2483
3326,functional requirements,https://github.com/tinatian/liferay-portal/pull/2482
3327,functional requirements,https://github.com/franziskakoellschen/kinoticketreservierung_backend/pull/53
3328,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2600
3329,functional requirements,https://github.com/franziskakoellschen/kinoticketreservierung_backend/pull/52
3330,functional requirements,https://github.com/julschong/liferay-portal/pull/48
3331,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111616
3332,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/405
3333,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/276
3334,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7053
3335,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7054
3336,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/397
3337,functional requirements,https://github.com/ONSdigital/sdc-int-cc-service/pull/18
3338,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1305
3339,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/396
3340,functional requirements,https://github.com/rafaprax/liferay-portal/pull/1116
3341,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6827
3342,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2575
3343,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7052
3344,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7051
3345,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6820
3346,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/279
3347,functional requirements,https://github.com/franziskakoellschen/kinoticketreservierung_backend/pull/50
3348,functional requirements,https://github.com/liferay-frontend/liferay-portal/pull/1786
3349,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111684
3350,functional requirements,https://github.com/wso2/carbon-identity-framework/pull/3863
3351,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111798
3352,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/172
3353,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/166
3354,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111856
3355,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111990
3356,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/621
3357,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/30
3358,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6894
3359,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111959
3360,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1315
3361,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6843
3362,functional requirements,https://github.com/marianoalvarosaiz/liferay-portal/pull/670
3363,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6810
3364,functional requirements,https://github.com/ChrisKian/liferay-portal/pull/312
3365,functional requirements,https://github.com/stsquared99/liferay-portal/pull/186
3366,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111762
3367,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111712
3368,functional requirements,https://github.com/petershin/liferay-portal/pull/1583
3369,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111749
3370,functional requirements,https://github.com/open-metadata/OpenMetadata/pull/2085
3371,functional requirements,https://github.com/matijapetanjek/liferay-portal/pull/55
3372,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111716
3373,functional requirements,https://github.com/marianoalvarosaiz/liferay-portal/pull/665
3374,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/189
3375,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6874
3376,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/180
3377,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111701
3378,functional requirements,https://github.com/slnn/liferay-portal/pull/590
3379,functional requirements,https://github.com/ProjectSWGCore/Holocore/pull/300
3380,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6795
3381,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/609
3382,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6824
3383,functional requirements,https://github.com/BravoLT/candidate-sample-java/pull/7
3384,functional requirements,https://github.com/tinatian/liferay-portal/pull/2472
3385,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/27
3386,functional requirements,https://github.com/marianoalvarosaiz/liferay-portal/pull/671
3387,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/162
3388,functional requirements,https://github.com/moltam89/liferay-portal/pull/663
3389,functional requirements,https://github.com/petershin/liferay-portal/pull/1582
3390,functional requirements,https://github.com/julschong/liferay-portal/pull/72
3391,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7001
3392,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/198
3393,functional requirements,https://github.com/jenkinsci/datadog-plugin/pull/271
3394,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6178
3395,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/176
3396,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7050
3397,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/211
3398,functional requirements,https://github.com/tinatian/liferay-portal/pull/2478
3399,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7021
3400,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/617
3401,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1307
3402,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7046
3403,functional requirements,https://github.com/jenkinsci/conventional-commits-plugin/pull/156
3404,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111501
3405,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/399
3406,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/567
3407,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/179
3408,functional requirements,https://github.com/Talend/components/pull/2003
3409,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111640
3410,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/129
3411,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2599
3412,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6175
3413,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/32
3414,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111777
3415,functional requirements,https://github.com/hexatomic/hexatomic/pull/378
3416,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112022
3417,functional requirements,https://github.com/jenkinsci/datadog-plugin/pull/269
3418,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7011
3419,functional requirements,https://github.com/liferay-workflow/liferay-portal/pull/682
3420,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7049
3421,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7048
3422,functional requirements,https://github.com/liferay-appsec/liferay-portal/pull/354
3423,functional requirements,https://github.com/julschong/liferay-portal/pull/69
3424,functional requirements,https://github.com/jboss-container-images/rhpam-7-openshift-image/pull/578
3425,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/29
3426,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111623
3427,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/176
3428,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/280
3429,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2622
3430,functional requirements,https://github.com/apache/beam/pull/16301
3431,functional requirements,https://github.com/lfbesada/liferay-portal/pull/50
3432,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7008
3433,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111771
3434,functional requirements,https://github.com/tinatian/liferay-portal/pull/2480
3435,functional requirements,https://github.com/hexatomic/hexatomic/pull/375
3436,functional requirements,https://github.com/AY2122S1-CS2103T-F13-1/tp/pull/104
3437,functional requirements,https://github.com/tinatian/liferay-portal/pull/2479
3438,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7045
3439,functional requirements,https://github.com/liferay-tango/liferay-portal/pull/2013
3440,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7027
3441,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7029
3442,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7028
3443,functional requirements,https://github.com/Talend/tmdm-common/pull/350
3444,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7016
3445,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7014
3446,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111689
3447,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6172
3448,functional requirements,https://github.com/Talend/tdi-studio-se/pull/6997
3449,functional requirements,https://github.com/tzappia/cordova-plugin-firebasex/pull/1
3450,functional requirements,https://github.com/gaborlovasdotcom/liferay-portal/pull/270
3451,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/668
3452,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/216
3453,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112041
3454,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2612
3455,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111591
3456,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7017
3457,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7015
3458,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6893
3459,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111835
3460,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2632
3461,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6860
3462,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6120
3463,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/147
3464,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111916
3465,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/404
3466,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111670
3467,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112015
3468,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6892
3469,functional requirements,https://github.com/wso2-extensions/identity-inbound-auth-oauth/pull/1763
3470,functional requirements,https://github.com/lawrence-lee/liferay-portal/pull/262
3471,functional requirements,https://github.com/Talend/components/pull/2002
3472,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/185
3473,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/174
3474,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1323
3475,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6761
3476,functional requirements,https://github.com/shuyangzhou/liferay-portal/pull/10502
3477,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7042
3478,functional requirements,https://github.com/IBM/cloudant-java-sdk/pull/209
3479,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111658
3480,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1269
3481,functional requirements,https://github.com/liferay-frontend/liferay-portal/pull/1811
3482,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/588
3483,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112065
3484,functional requirements,https://github.com/patriciajeanperez/liferay-portal/pull/529
3485,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6170
3486,functional requirements,https://github.com/julschong/liferay-portal/pull/19
3487,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112058
3488,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/25
3489,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111514
3490,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6839
3491,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/616
3492,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1260
3493,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111940
3494,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112032
3495,functional requirements,https://github.com/tinatian/liferay-portal/pull/2476
3496,functional requirements,https://github.com/GIScience/openrouteservice/pull/1079
3497,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6858
3498,functional requirements,https://github.com/moltam89/liferay-portal/pull/662
3499,functional requirements,https://github.com/AY2122S1-CS2103-T16-1/tp/pull/11
3500,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6789
3501,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6856
3502,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111728
3503,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/594
3504,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111727
3505,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111720
3506,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111719
3507,functional requirements,https://github.com/airbytehq/airbyte/pull/9382
3508,functional requirements,https://github.com/Talend/tmdm-common/pull/349
3509,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6901
3510,functional requirements,https://github.com/shuyangzhou/liferay-portal/pull/10507
3511,functional requirements,https://github.com/datarobot/datarobot-user-models/pull/494
3512,functional requirements,https://github.com/AY2122S1-CS2103T-T11-2/tp/pull/35
3513,functional requirements,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/170
3514,functional requirements,https://github.com/julschong/liferay-portal/pull/18
3515,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112004
3516,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111992
3517,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1316
3518,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111973
3519,functional requirements,https://github.com/noornajj/liferay-portal/pull/3
3520,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6905
3521,functional requirements,https://github.com/Talend/tmdm-studio-se/pull/501
3522,functional requirements,https://github.com/liferay-tango/liferay-portal/pull/1982
3523,functional requirements,https://github.com/liferay-objects/liferay-portal/pull/321
3524,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/26
3525,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2627
3526,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/611
3527,functional requirements,https://github.com/liferay-workflow/liferay-portal/pull/687
3528,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111423
3529,functional requirements,https://github.com/julschong/liferay-portal/pull/56
3530,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6141
3531,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111669
3532,functional requirements,https://github.com/liferay-lima/liferay-portal/pull/2596
3533,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7032
3534,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111944
3535,functional requirements,https://github.com/liferay-upgrades/liferay-portal/pull/181
3536,functional requirements,https://github.com/Talend/tmdm-studio-se/pull/500
3537,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111951
3538,functional requirements,https://github.com/AY2122S1-CS2103T-T13-2/tp/pull/42
3539,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1275
3540,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7037
3541,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7036
3542,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7035
3543,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7034
3544,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1319
3545,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7033
3546,functional requirements,https://github.com/AY2122S1-CS2103T-W08-2/tp/pull/44
3547,functional requirements,https://github.com/marianoalvarosaiz/liferay-portal/pull/660
3548,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111904
3549,functional requirements,https://github.com/common-workflow-language/cwlviewer/pull/364
3550,functional requirements,https://github.com/Talend/tmdm-common/pull/345
3551,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111815
3552,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111813
3553,functional requirements,https://github.com/opensearch-project/data-prepper/pull/596
3554,functional requirements,https://github.com/Talend/tmdm-common/pull/344
3555,functional requirements,https://github.com/liferay-forms/liferay-portal/pull/1313
3556,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111893
3557,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111789
3558,functional requirements,https://github.com/liferay-frontend/liferay-portal/pull/1808
3559,functional requirements,https://github.com/Talend/tmdm-common/pull/343
3560,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111773
3561,functional requirements,https://github.com/Talend/tmdm-common/pull/342
3562,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6862
3563,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/687
3564,functional requirements,https://github.com/AY2122S1-CS2103T-T09-3/tp/pull/39
3565,functional requirements,https://github.com/Talend/tdi-studio-se/pull/6981
3566,functional requirements,https://github.com/liferay-staging/liferay-portal/pull/23
3567,functional requirements,https://github.com/AY2122S1-CS2103T-T09-1/tp/pull/21
3568,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7019
3569,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111900
3570,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111873
3571,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6134
3572,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111872
3573,functional requirements,https://github.com/liferay-commerce/liferay-portal/pull/2139
3574,functional requirements,https://github.com/liferay-tango/liferay-portal/pull/2042
3575,functional requirements,https://github.com/vicnate5/liferay-portal/pull/1936
3576,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111717
3577,functional requirements,https://github.com/liferay-usm/liferay-portal/pull/400
3578,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7030
3579,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6884
3580,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7026
3581,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/689
3582,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7025
3583,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7024
3584,functional requirements,https://github.com/hhuijser/liferay-portal/pull/6123
3585,functional requirements,https://github.com/Talend/tdi-studio-se/pull/7022
3586,functional requirements,https://github.com/liferay-objects/liferay-portal/pull/315
3587,functional requirements,https://github.com/lawrence-lee/liferay-portal/pull/261
3588,functional requirements,https://github.com/ballerina-platform/module-ballerinax-redis/pull/117
3589,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/695
3590,functional requirements,https://github.com/liferay-core-infra/liferay-portal/pull/82
3591,functional requirements,https://github.com/liferay-frontend/liferay-portal/pull/1787
3592,functional requirements,https://github.com/rodrigocunhaa/liferay-portal/pull/1391
3593,functional requirements,https://github.com/liferay-echo/liferay-portal/pull/6837
3594,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/112030
3595,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111632
3596,functional requirements,https://github.com/marianoalvarosaiz/liferay-portal/pull/663
3597,functional requirements,https://github.com/brianchandotcom/liferay-portal/pull/111634
3598,functional requirements,https://github.com/wso2/carbon-identity-framework/pull/3839
3599,functional requirements,https://github.com/liferay-workflow/liferay-portal/pull/699
3600,functional requirements,https://github.com/jeffwu0724/liferay-portal/pull/3
3601,functional requirements,https://github.com/pt-liferay-solutions/liferay-portal/pull/610
